sample	sex	population	population_name	superpopulation	superpopulation_name
DGMQ-31108	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31005	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31105	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31123	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31131	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31177	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31274	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31444	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31513	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31606	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31714	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32061	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32064	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32118	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32167	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32302	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31441	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31452	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31497	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31601	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32977	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32291	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32368	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32219	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32287	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31455	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31529	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32145	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31036	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31058	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31425	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31489	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31583	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31643	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32044	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32060	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32251	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31179	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31225	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31613	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31615	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31625	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31627	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32371	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31029	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31030	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31125	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31129	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31230	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31237	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31245	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31254	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31416	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31433	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31449	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31470	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31508	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31516	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31556	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31568	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31598	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31607	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31609	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31614	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31617	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31623	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31639	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31644	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31645	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31650	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31695	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31705	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31711	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31717	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31724	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31725	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32121	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32148	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32180	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32182	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32200	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32215	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32224	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32250	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32273	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32293	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32308	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31226	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31269	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31514	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31537	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31552	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31574	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31582	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31611	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31872	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32056	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32325	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31244	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31406	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31483	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-31641	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32059	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32160	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32220	male	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32285	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32309	female	QAT	Qatari	MEA	Middle Eastern Ancestry
DGMQ-32311	female	QAT	Qatari	MEA	Middle Eastern Ancestry
